title,description,tags,accepted_answer,other_answers,processed_title,processed_description,processed_accepted_answer,processed_other_answers,processed_tags
"Where can I learn more about the Google search """"did you mean"""" algorithm?","<blockquote>
  <p><strong>Possible Duplicate:</strong><br>
  <a href=""""https://stackoverflow.com/questions/41424/how-do-you-implement-a-did-you-mean"""">How do you implement a “Did you mean”?</a>  </p>
</blockquote>



<p>I am writing an application where I require functionality similar to Google's """"did you mean?"""" feature used by their search engine:</p>

<p><img src=https://i.sstatic.net/cZCpI.jpg"""" alt=""""alt text""""></p>"

<p>Is there source code available for such a thing or where can I find articles that would help me to build my own?</p>
",['algorithm'", 'nlp'," 'spell-checking']""""",,"['<p>You should check out Peter Norvigs article about implementing the spell checker in a few lines of python:\n<a href=""""http://norvig.com/spell-correct.html"""" rel=""""noreferrer"""">How to Write a Spelling Corrector</a> It also has links for implementations in other languages (i.e. C#)</p>\n', '<p>I attended a seminar by a Google engineer a year and a half ago, where they talked about their approach to this. The presenter was saying that (at least part of) their algorithm has little intelligence at all; but rather, utilises the huge amounts of data they have access to. They determined that if someone searches for """"Brittany Speares"""", clicks on nothing, and then does another search for """"Britney Spears"""", and clicks on something, we can have a fair guess about what they were searching for, and can suggest that in future.</p>\n\n<p><em>Disclaimer:</em> This may have just been part of their algorithm</p>\n', '<p>Python has a module called <a href=""""http://docs.python.org/library/difflib.html"""" rel=""""noreferrer""""><code>difflib</code></a>. It provides a functionality called <code>get_close_matches</code>. From the Python Documentation:</p>\n\n<blockquote>\n  <p><code>get_close_matches(word, possibilities[, n][, cutoff])</code></p>\n  \n  <p>Return a list of the best """"good\n  enough"""" matches.  <em>word</em> is a sequence\n  for which    close matches are desired\n  (typically a string), and\n  <em>possibilities</em> is a list of    sequences against which to match\n  <em>word</em> (typically a list of strings).</p>\n  \n  <p>Optional argument <em>n</em> (default\n  <code>3</code>) is the maximum number of close\n  matches to    return; <em>n</em> must be\n  greater than <code>0</code>.</p>\n  \n  <p>Optional argument <em>cutoff</em> (default\n  <code>0.6</code>) is a float in the range [0,\n  1].    Possibilities that don\'t score\n  at least that similar to <em>word</em> are\n  ignored.</p>\n  \n  <p>The best (no more than <em>n</em>) matches\n  among the possibilities are returned\n  in a    list, sorted by similarity\n  score, most similar first.</p>\n</blockquote>\n\n<pre><code>  >>> get_close_matches(\'appel\', [\'ape\', \'apple\', \'peach\', \'puppy\'])\n  [\'apple\', \'ape\']\n  >>> import keyword\n  >>> get_close_matches(\'wheel\', keyword.kwlist)\n  [\'while\']\n  >>> get_close_matches(\'apple\', keyword.kwlist)\n  []\n  >>> get_close_matches(\'accept\', keyword.kwlist)\n  [\'except\']\n</code></pre>\n\n<p>Could this library help you?</p>\n', '<p>You can use <a href=""""http://developer.yahoo.com/search/web/V1/spellingSuggestion.html"""" rel=""""nofollow noreferrer"""">http://developer.yahoo.com/search/web/V1/spellingSuggestion.html</a> which would give a similar functionality.</p>\n', '<p>You can check out the source code for Xapian which provides this functionality, as do a lot of other search libraries. <a href=""""http://xapian.org/"""" rel=""""nofollow noreferrer"""">http://xapian.org/</a></p>\n']",where can i learn more about the google search did you mean algorithm,possible duplicate implement “ mean ” writing application require functionality similar googles mean feature used search engine source code available thing find articles would help build,,[],[]
